Dias,r0
2020-03-20,3.428009277397826
2020-03-21,3.061107615139116
2020-03-22,3.2881439531313035
2020-03-23,2.9913176981199214
2020-03-24,2.48151897303956
2020-03-25,2.0457691287425925
2020-03-26,1.9854602647331367
2020-03-27,1.915243587949844
2020-03-28,1.835954400161534
2020-03-29,1.6489545338034937
2020-03-30,1.5063094653365467
2020-03-31,2.0485008799513476
2020-04-01,2.375192165117732
2020-04-02,2.507962471259797
2020-04-03,2.498562013477547
2020-04-04,2.1717249516591575
2020-04-05,1.757424787211797
2020-04-06,1.508535258868173
2020-04-07,1.5470313452897886
2020-04-08,1.6337042727852127
2020-04-09,1.681579110507288
2020-04-10,1.6970258659461999
2020-04-11,1.5563383599702998
2020-04-12,1.4400970050172428
2020-04-13,1.1570269762001058
2020-04-14,1.030562167793734
2020-04-15,1.1473274209949584
2020-04-16,1.1043583131759263
2020-04-17,1.2360494921833713
2020-04-18,1.3528040150445046
2020-04-19,1.3384791644107792
2020-04-20,1.205865805722998
2020-04-21,1.094367263886364
2020-04-22,0.9982924958069106
2020-04-23,0.9646087574461751
2020-04-24,1.055170207606429
2020-04-25,1.2754456682137136
2020-04-26,1.3632801194145674
2020-04-27,1.4003108809655338
2020-04-28,1.3963406422057718
2020-04-29,1.4497607586618133
2020-04-30,1.4523223547963664
2020-05-01,1.4088773895220397
2020-05-02,1.3452847859023034
2020-05-03,1.2620498329610879
2020-05-04,1.1480122092338596
2020-05-05,1.1686726210377945
2020-05-06,1.3008002264477434
2020-05-07,1.325545734085664
2020-05-08,1.2764841692312607
2020-05-09,1.3179086536246853
2020-05-10,1.2355157479273136
2020-05-11,1.076546894263678
2020-05-12,0.9993990438370847
2020-05-13,1.0007277138461428
2020-05-14,1.0519043987531986
2020-05-15,1.201586414114063
2020-05-16,1.3108887468085775
2020-05-17,1.3334421734513289
2020-05-18,1.2281697840294779
2020-05-19,1.1131171579791117
2020-05-20,1.1064367373677217
2020-05-21,1.1281121695999576
2020-05-22,1.1265588613295852
2020-05-23,1.2122114526371865
2020-05-24,1.2187928595914541
2020-05-25,1.1779701766500579
2020-05-26,1.0956340762286516
2020-05-27,1.0547439107623826
2020-05-28,1.088797416906097
2020-05-29,1.1527765940613273
2020-05-30,1.2699811158044592
2020-05-31,1.3068441831418907
2020-06-01,1.2294580632305092
2020-06-02,1.2459632293108822
2020-06-03,1.2017565289800831
2020-06-04,1.2001466073808422
2020-06-05,1.1936188342918648
2020-06-06,1.2500806755635125
2020-06-07,1.2258668725520703
2020-06-08,1.160580579731161
2020-06-09,1.1510829013341584
2020-06-10,1.0975606964844962
2020-06-11,1.0680419668037995
2020-06-12,1.0419905399774783
2020-06-13,1.0660951919309918
2020-06-14,1.1161300489683212
2020-06-15,1.0428437501150312
2020-06-16,1.091578497107661
2020-06-17,0.9969474556523746
2020-06-18,0.9138510861143254
2020-06-19,1.1060802797362843
2020-06-20,1.1298273080616077
2020-06-21,1.172809021819576
2020-06-22,1.1237738157110175
2020-06-23,1.1097870746219043
2020-06-24,1.1095918102942166
2020-06-25,1.1358252354832705
2020-06-26,1.185114673900929
2020-06-27,1.1920185035914594
2020-06-28,1.2006028961831043
2020-06-29,1.087562332475024
2020-06-30,1.1041352918476572
2020-07-01,1.1538305697680205
2020-07-02,1.0508490025769883
2020-07-03,1.0868222755707495
2020-07-04,1.0470249257829882
2020-07-05,1.0777658413376476
2020-07-06,1.015343908706405
2020-07-07,1.0087572904892863
2020-07-08,0.9871570882826494
2020-07-09,0.9636452107068918
2020-07-10,0.9888959332784749
2020-07-11,1.0098742003671843
2020-07-12,1.0349907721091076
2020-07-13,1.0032003681343535
2020-07-14,1.0370219128508182
2020-07-15,0.969574479692228
2020-07-16,0.9648468769720333
2020-07-17,0.9991433437849241
2020-07-18,0.9735886842701985
2020-07-19,0.9818885326031432
2020-07-20,0.8987149491158888
2020-07-21,0.8742168742337066
2020-07-22,0.9695787832856572
2020-07-23,1.022007941347763
2020-07-24,1.0906557320953174
2020-07-25,1.2383405380242465
2020-07-26,1.2479176858581764
2020-07-27,1.1204216479222857
2020-07-28,0.9995261463390221
2020-07-29,1.1268083691767707
2020-07-30,1.1880564793964505
2020-07-31,1.2700579304783275
2020-08-01,1.3317443587109796
2020-08-02,1.3290673003733473
2020-08-03,1.2065746260012096
2020-08-04,1.1171051569902521
2020-08-05,1.031191559372942
2020-08-06,1.0097363866708018
2020-08-07,0.9444389982758418
2020-08-08,1.008525404024543
2020-08-09,1.0265701899137052
2020-08-10,1.0462861570747959
2020-08-11,0.9349008920188225
2020-08-12,0.9344694258183887
2020-08-13,0.967394944670089
2020-08-14,0.9840245432915825
2020-08-15,1.0434020798204766
2020-08-16,1.0609730713905232
2020-08-17,0.9702999602375845
2020-08-18,0.9526351109985246
2020-08-19,0.9104237357715507
2020-08-20,0.9072963650618295
2020-08-21,0.862470328362401
2020-08-22,0.9444167437015036
2020-08-23,0.9957140861824191
2020-08-24,0.9493477964113995
2020-08-25,0.9122419626404438
2020-08-26,0.8404559564299763
2020-08-27,0.8135199995737581
2020-08-28,0.8311888454527051
2020-08-29,0.8910618531771408
2020-08-30,0.9235830529922843
2020-08-31,0.8889541920579703
2020-09-01,0.9146724882509548
2020-09-02,0.9477464338855739
2020-09-03,1.0275541537010169
2020-09-04,0.9834931417963121
2020-09-05,1.0330987923678203
2020-09-06,1.031801409342455
2020-09-07,0.9439732318409054
2020-09-08,0.8458212074570213
2020-09-09,0.8385186701293584
2020-09-10,0.8097960391115306
2020-09-11,0.8653430312919064
2020-09-12,0.9731940407627219
2020-09-13,1.0287634367105192
2020-09-14,0.948600362598935
2020-09-15,0.9072628994276498
2020-09-16,0.852476326097657
2020-09-17,0.8565413894626673
2020-09-18,0.8706025559201404
2020-09-19,0.9625057773917626
2020-09-20,1.02939374006217
2020-09-21,1.065068372066894
